Company Name,Symbol,Market Cap,EPS Forecast,Time,Fiscal Quarter Ending,No. of ESTs,Last Year's EPS,Scraped At
"Cable One, Inc.",CABO,"$1,530,912,989",$12.21,time-after-hours,Mar/2025,1,$8.11,2025-05-01 05:20:52
Diamondrock Hospitality Company,DRH,"$1,496,163,958",$0.17,time-after-hours,Mar/2025,5,$0.17,2025-05-01 05:20:52
"Savers Value Village, Inc.",SVV,"$1,475,983,247",($0.03),time-after-hours,Mar/2025,4,($0.01),2025-05-01 05:20:52
"DigitalBridge Group, Inc.",DBRG,"$1,458,501,342",$0.02,time-pre-market,Mar/2025,5,$0.01,2025-05-01 05:20:52
"UMH Properties, Inc.",UMH,"$1,453,798,043",$0.23,time-after-hours,Mar/2025,3,$0.22,2025-05-01 05:20:52
"Dorchester Minerals, L.P.",DMLP,"$1,376,640,104",,time-not-supplied,Mar/2025,4,$0.44,2025-05-01 05:20:52
Elme Communities,ELME,"$1,356,531,390",$0.23,time-after-hours,Mar/2025,2,$0.23,2025-05-01 05:20:52
"Dyne Therapeutics, Inc.",DYN,"$1,325,782,304",($0.88),time-not-supplied,Mar/2025,8,($0.81),2025-05-01 05:20:52
"Ardelyx, Inc.",ARDX,"$1,299,041,410",($0.10),time-after-hours,Mar/2025,7,($0.11),2025-05-01 05:20:52
"A10 Networks, Inc.",ATEN,"$1,233,132,894",$0.14,time-after-hours,Mar/2025,2,$0.13,2025-05-01 05:20:52
"Distribution Solutions Group, Inc.",DSGR,"$1,224,965,001",$0.36,time-pre-market,Mar/2025,1,$0.25,2025-05-01 05:20:52
Oaktree Specialty Lending Corporation,OCSL,"$1,202,426,564",$0.51,time-pre-market,Mar/2025,2,$0.56,2025-05-01 05:20:52
Employers Holdings Inc,EIG,"$1,199,105,793",$0.69,time-after-hours,Mar/2025,1,$0.67,2025-05-01 05:20:52
"Grid Dynamics Holdings, Inc.",GDYN,"$1,190,504,655",$0.02,time-after-hours,Mar/2025,4,($0.08),2025-05-01 05:20:52
"Upbound Group, Inc.",UPBD,"$1,180,054,384",$0.94,time-pre-market,Mar/2025,3,$0.79,2025-05-01 05:20:52
Aurinia Pharmaceuticals Inc,AUPH,"$1,161,086,709",$0.09,time-not-supplied,Mar/2025,3,($0.03),2025-05-01 05:20:52
"NV5 Global, Inc.",NVEE,"$1,158,444,059",$0.20,time-after-hours,Mar/2025,2,$0.17,2025-05-01 05:20:52
Tutor Perini Corporation,TPC,"$1,142,614,103",$0.06,time-not-supplied,Mar/2025,1,$0.30,2025-05-01 05:20:52
Adaptive Biotechnologies Corporation,ADPT,"$1,130,710,550",($0.28),time-after-hours,Mar/2025,4,($0.33),2025-05-01 05:20:52
Middlesex Water Company,MSEX,"$1,123,868,735",$0.55,time-after-hours,Mar/2025,2,$0.59,2025-05-01 05:20:52
"CRA International,Inc.",CRAI,"$1,104,918,408",$1.93,time-pre-market,Mar/2025,4,$1.96,2025-05-01 05:20:52
"Innovex International, Inc.",INVX,"$1,091,553,912",,time-not-supplied,Mar/2025,4,($0.62),2025-05-01 05:20:52
Pebblebrook Hotel Trust,PEB,"$1,078,325,685",$0.10,time-after-hours,Mar/2025,4,$0.21,2025-05-01 05:20:52
"BigBear.ai, Inc.",BBAI,"$1,034,644,874",($0.06),time-after-hours,Mar/2025,2,($0.22),2025-05-01 05:20:52
Grupo Televisa S.A.B.,TV,"$1,015,553,700",($0.06),time-not-supplied,Mar/2025,2,$0.09,2025-05-01 05:20:52
D/B/A Centerspace,CSR,"$1,010,286,278",$1.21,time-after-hours,Mar/2025,4,$1.23,2025-05-01 05:20:52
Acadian Asset Management Inc.,AAMI,"$1,000,656,889",$0.54,time-pre-market,Mar/2025,1,$0.44,2025-05-01 05:20:52
"PROS Holdings, Inc.",PRO,"$844,324,563",($0.07),time-after-hours,Mar/2025,3,($0.19),2025-05-01 05:20:52
"CommScope Holding Company, Inc.",COMM,"$840,241,734",$0.07,time-pre-market,Mar/2025,5,($0.12),2025-05-01 05:20:52
"Vir Biotechnology, Inc.",VIR,"$820,116,850",($0.83),time-not-supplied,Mar/2025,5,($0.48),2025-05-01 05:20:52
"Emerald Holding, Inc.",EEX,"$798,186,229",,time-pre-market,Mar/2025,4,N/A,2025-05-01 05:20:52
"Saul Centers, Inc.",BFS,"$788,703,909",$0.73,time-not-supplied,Mar/2025,1,$0.80,2025-05-01 05:20:52
"Cohu, Inc.",COHU,"$770,715,545",($0.27),time-after-hours,Mar/2025,3,($0.06),2025-05-01 05:20:52
"BJ's Restaurants, Inc.",BJRI,"$754,470,094",$0.40,time-after-hours,Mar/2025,7,$0.32,2025-05-01 05:20:52
"Frontier Group Holdings, Inc.",ULCC,"$711,287,724",($0.22),time-after-hours,Mar/2025,4,($0.09),2025-05-01 05:20:52
"LendingTree, Inc.",TREE,"$710,129,732",$0.19,time-after-hours,Mar/2025,4,$0.11,2025-05-01 05:20:52
Ecovyst Inc.,ECVT,"$688,946,832",($0.06),time-pre-market,Mar/2025,4,$0.02,2025-05-01 05:20:52
Wheels Up Experience Inc.,UP,"$688,589,707",,time-pre-market,Mar/2025,4,($0.13),2025-05-01 05:20:52
Arbutus Biopharma Corporation,ABUS,"$652,947,441",($0.09),time-not-supplied,Mar/2025,2,($0.10),2025-05-01 05:20:52
"Arvinas, Inc.",ARVN,"$644,392,394",($0.86),time-pre-market,Mar/2025,10,($0.97),2025-05-01 05:20:52
"MGP Ingredients, Inc.",MGPI,"$628,538,636",$0.31,time-pre-market,Mar/2025,3,$1.07,2025-05-01 05:20:52
"Velocity Financial, Inc.",VEL,"$607,856,842",,time-after-hours,Mar/2025,N/A,$0.51,2025-05-01 05:20:52
"Beazer Homes USA, Inc.",BZH,"$603,779,753",$0.26,time-after-hours,Mar/2025,2,$1.26,2025-05-01 05:20:52
"Thryv Holdings, Inc.",THRY,"$595,052,164",$0.09,time-pre-market,Mar/2025,1,$0.22,2025-05-01 05:20:52
"Shutterstock, Inc.",SSTK,"$586,213,471",$0.93,time-not-supplied,Mar/2025,1,$0.89,2025-05-01 05:20:52
OneSpan Inc.,OSPN,"$581,035,965",$0.25,time-after-hours,Mar/2025,1,$0.40,2025-05-01 05:20:52
"CTO Realty Growth, Inc.",CTO,"$578,899,177",$0.43,time-after-hours,Mar/2025,3,$0.52,2025-05-01 05:20:52
Bicycle Therapeutics plc,BCYC,"$568,151,335",($0.86),time-not-supplied,Mar/2025,5,($0.62),2025-05-01 05:20:52
Xerox Holdings Corporation,XRX,"$556,249,398",($0.04),time-pre-market,Mar/2025,2,$0.06,2025-05-01 05:20:52
Enviri Corporation,NVRI,"$546,146,861",($0.15),time-pre-market,Mar/2025,1,($0.03),2025-05-01 05:20:52
"Kura Oncology, Inc.",KURA,"$526,522,346",($0.51),time-after-hours,Mar/2025,6,($0.59),2025-05-01 05:20:52
"Clear Channel Outdoor Holdings, Inc.",CCO,"$509,660,646",($0.14),time-pre-market,Mar/2025,2,($0.17),2025-05-01 05:20:52
"Gannett Co., Inc.",GCI,"$502,528,529",,time-pre-market,Mar/2025,4,($0.26),2025-05-01 05:20:52
NPK International Inc.,NPKI,"$501,150,474",$0.08,time-after-hours,Mar/2025,3,$0.10,2025-05-01 05:20:52
Peoples Financial Services Corp. ,PFIS,"$436,829,129",,time-not-supplied,Mar/2025,N/A,$0.55,2025-05-01 05:20:52
"Myers Industries, Inc.",MYE,"$393,099,461",,time-pre-market,Mar/2025,N/A,$0.21,2025-05-01 05:20:52
"Oruka Therapeutics, Inc.",ORKA,"$391,253,330",($0.57),time-not-supplied,Mar/2025,5,($1.68),2025-05-01 05:20:52
"LiveWire Group, Inc.",LVWR,"$388,636,759",,time-pre-market,Mar/2025,4,($0.12),2025-05-01 05:20:52
SNDL Inc.,SNDL,"$380,782,932",($0.06),time-pre-market,Mar/2025,1,($0.01),2025-05-01 05:20:52
Acco Brands Corporation,ACCO,"$364,093,551",($0.04),time-after-hours,Mar/2025,3,$0.03,2025-05-01 05:20:52
"Olympic Steel, Inc.",ZEUS,"$353,341,790",,time-after-hours,Mar/2025,N/A,$0.77,2025-05-01 05:20:52
"Midland States Bancorp, Inc.",MSBI,"$352,482,458",$0.52,time-not-supplied,Mar/2025,3,$0.53,2025-05-01 05:20:52
Ranpak Holdings Corp,PACK,"$350,324,982",,time-not-supplied,Mar/2025,N/A,($0.10),2025-05-01 05:20:52
"Red River Bancshares, Inc.",RRBI,"$347,558,251",$1.28,time-not-supplied,Mar/2025,2,$1.16,2025-05-01 05:20:52
Obsidian Energy Ltd.,OBE,"$324,949,977",,time-not-supplied,Mar/2025,N/A,$0.11,2025-05-01 05:20:52
"Rimini Street, Inc.",RMNI,"$316,797,120",$0.05,time-after-hours,Mar/2025,2,$0.04,2025-05-01 05:20:52
Mercer International Inc.,MERC,"$308,274,268",,time-after-hours,Mar/2025,N/A,$0.10,2025-05-01 05:20:52
"Phathom Pharmaceuticals, Inc.",PHAT,"$303,617,189",($1.15),time-pre-market,Mar/2025,2,($1.42),2025-05-01 05:20:52
"aTyr Pharma, Inc.",ATYR,"$300,342,109",($0.19),time-not-supplied,Mar/2025,3,($0.23),2025-05-01 05:20:52
"El Pollo Loco Holdings, Inc.",LOCO,"$279,012,430",$0.20,time-after-hours,Mar/2025,3,$0.22,2025-05-01 05:20:52
Asure Software Inc,ASUR,"$271,413,619",$0.12,time-after-hours,Mar/2025,4,$0.15,2025-05-01 05:20:52
The First of Long Island Corporation,FLIC,"$263,475,288",,time-not-supplied,Mar/2025,4,$0.20,2025-05-01 05:20:52
"Citizens Financial Services, Inc.",CZFS,"$261,675,716",$1.49,time-not-supplied,Mar/2025,1,$1.49,2025-05-01 05:20:52
Cooper-Standard Holdings Inc. ,CPS,"$259,031,638",,time-after-hours,Mar/2025,4,($1.75),2025-05-01 05:20:52
"NexPoint Real Estate Finance, Inc.",NREF,"$255,654,692",$0.40,time-pre-market,Mar/2025,1,($0.53),2025-05-01 05:20:52
Cerus Corporation,CERS,"$252,674,148",($0.05),time-after-hours,Mar/2025,1,($0.05),2025-05-01 05:20:52
"Lexicon Pharmaceuticals, Inc.",LXRX,"$241,766,047",($0.10),time-not-supplied,Mar/2025,3,($0.20),2025-05-01 05:20:52
OneWater Marine Inc.,ONEW,"$240,618,446",$0.25,time-pre-market,Mar/2025,3,$0.67,2025-05-01 05:20:52
"Oil States International, Inc.",OIS,"$225,426,219",$0.05,time-pre-market,Mar/2025,2,($0.03),2025-05-01 05:20:52
Altisource Portfolio Solutions S.A.,ASPS,"$220,707,186",,time-pre-market,Mar/2025,4,($0.27),2025-05-01 05:20:52
"Pro-Dex, Inc.",PDEX,"$216,533,255",$0.47,time-not-supplied,Mar/2025,1,$0.19,2025-05-01 05:20:52
Silvercrest Asset Management Group Inc.,SAMG,"$206,964,925",$0.36,time-not-supplied,Mar/2025,1,$0.33,2025-05-01 05:20:52
"Fulcrum Therapeutics, Inc.",FULC,"$197,024,467",($0.29),time-pre-market,Mar/2025,4,($0.43),2025-05-01 05:20:52
"Codexis, Inc.",CDXS,"$193,010,935",($0.20),time-not-supplied,Mar/2025,3,($0.16),2025-05-01 05:20:52
"Traeger, Inc.",COOK,"$192,053,764",($0.01),time-after-hours,Mar/2025,5,($0.05),2025-05-01 05:20:52
"Forum Energy Technologies, Inc.",FET,"$188,447,709",$0.43,time-after-hours,Mar/2025,1,($0.12),2025-05-01 05:20:52
"Cardiff Oncology, Inc.",CRDF,"$184,937,537",($0.19),time-not-supplied,Mar/2025,4,($0.22),2025-05-01 05:20:52
"Modiv Industrial, Inc.",MDV,"$165,544,013",$0.31,time-not-supplied,Mar/2025,2,$0.29,2025-05-01 05:20:52
"Aldeyra Therapeutics, Inc.",ALDX,"$160,616,279",($0.25),time-not-supplied,Mar/2025,4,($0.14),2025-05-01 05:20:52
"RE/MAX Holdings, Inc.",RMAX,"$146,548,158",$0.05,time-after-hours,Mar/2025,2,$0.08,2025-05-01 05:20:52
Gran Tierra Energy Inc.,GTE,"$138,069,000",,time-after-hours,Mar/2025,4,N/A,2025-05-01 05:20:52
DMC Global Inc.,BOOM,"$137,644,587",($0.07),time-after-hours,Mar/2025,2,$0.21,2025-05-01 05:20:52
"SB Financial Group, Inc.",SBFG,"$129,326,027",$0.40,time-after-hours,Mar/2025,1,$0.33,2025-05-01 05:20:52
Atomera Incorporated,ATOM,"$128,649,194",,time-not-supplied,Mar/2025,4,($0.19),2025-05-01 05:20:52
Vista Gold Corporation,VGZ,"$127,464,571",,time-not-supplied,Mar/2025,N/A,($0.01),2025-05-01 05:20:52
"Protara Therapeutics, Inc. ",TARA,"$125,009,381",($0.47),time-not-supplied,Mar/2025,3,($0.97),2025-05-01 05:20:52
OFS Capital Corporation,OFS,"$121,654,548",,time-after-hours,Mar/2025,N/A,$0.42,2025-05-01 05:20:52
American Well Corporation,AMWL,"$113,952,927",($3.09),time-after-hours,Mar/2025,4,$5,2025-05-01 05:20:52
NioCorp Developments Ltd.,NB,"$100,408,500",,time-not-supplied,Mar/2025,N/A,($0.11),2025-05-01 05:20:52
Youxin Technology Ltd,YAAS,"$96,959,500",,time-not-supplied,Mar/2025,4,N/A,2025-05-01 05:20:52
"Biomea Fusion, Inc.",BMEA,"$82,658,950",($0.84),time-not-supplied,Mar/2025,2,($1.09),2025-05-01 05:20:52
"GSI Technology, Inc.",GSIT,"$78,341,425",,time-after-hours,Mar/2025,4,($0.17),2025-05-01 05:20:52
Great Elm Capital Corp.,GECC,"$77,007,855",$0.39,time-not-supplied,Mar/2025,2,$0.37,2025-05-01 05:20:52
"NCS Multistage Holdings, Inc.",NCSM,"$74,955,300",,time-pre-market,Mar/2025,N/A,$0.99,2025-05-01 05:20:52
"Superior Industries International, Inc.",SUP,"$72,833,688",,time-not-supplied,Mar/2025,4,($1.07),2025-05-01 05:20:52
"Upland Software, Inc.",UPLD,"$67,322,158",,time-not-supplied,Mar/2025,N/A,$0.07,2025-05-01 05:20:52
Gold Resource Corporation,GORO,"$62,594,064",,time-not-supplied,Mar/2025,N/A,($0.05),2025-05-01 05:20:52
AXT Inc,AXTI,"$61,557,293",($0.15),time-after-hours,Mar/2025,3,($0.05),2025-05-01 05:20:52
"WW International, Inc. ",WW,"$58,653,031",($0.26),time-not-supplied,Mar/2025,1,($0.06),2025-05-01 05:20:52
"Where Food Comes From, Inc.",WFCF,"$58,107,239",,time-not-supplied,Mar/2025,4,$0.03,2025-05-01 05:20:52
"Lee Enterprises, Incorporated",LEE,"$52,622,982",($0.58),time-not-supplied,Mar/2025,1,($2.06),2025-05-01 05:20:52
Sachem Capital Corp.,SACH,"$48,729,443",,time-pre-market,Mar/2025,N/A,$0.08,2025-05-01 05:20:52
"FTC Solar, Inc.",FTCI,"$44,007,435",($0.79),time-pre-market,Mar/2025,2,$1,2025-05-01 05:20:52
Barfresh Food Group Inc.,BRFH,"$43,635,821",($0.05),time-after-hours,Mar/2025,1,($0.03),2025-05-01 05:20:52
"Shattuck Labs, Inc.",STTK,"$39,799,479",($0.29),time-not-supplied,Mar/2025,3,($0.37),2025-05-01 05:20:52
"Rave Restaurant Group, Inc.",RAVE,"$35,763,817",,time-not-supplied,Mar/2025,4,$0.04,2025-05-01 05:20:52
DallasNews Corporation,DALN,"$27,725,898",,time-pre-market,Mar/2025,4,($0.25),2025-05-01 05:20:52
"X4 Pharmaceuticals, Inc.",XFOR,"$25,181,041",($4.13),time-pre-market,Mar/2025,4,($7.81),2025-05-01 05:20:52
CPS Technologies Corp.,CPSH,"$22,369,978",,time-pre-market,Mar/2025,4,($0.01),2025-05-01 05:20:52
"Elevation Oncology, Inc.",ELEV,"$20,512,351",($0.20),time-not-supplied,Mar/2025,5,($0.23),2025-05-01 05:20:52
Good Times Restaurants Inc.,GTIM,"$20,217,081",,time-not-supplied,Mar/2025,4,$0.06,2025-05-01 05:20:52
"Kirkland's, Inc.",KIRK,"$17,971,581",$0.50,time-pre-market,Jan/2025,1,$0.78,2025-05-01 05:20:52
Cohen & Company Inc.,COHN,"$17,094,888",,time-pre-market,Mar/2025,4,$1.37,2025-05-01 05:20:52
"NextCure, Inc.",NXTC,"$13,812,897",($0.40),time-not-supplied,Mar/2025,2,($0.61),2025-05-01 05:20:52
Cumulus Media Inc.,CMLS,"$4,135,146",($1.29),time-pre-market,Mar/2025,2,($0.85),2025-05-01 05:20:52
Marin Software Incorporated,MRIN,"$1,932,907",,time-not-supplied,Mar/2025,4,($0.78),2025-05-01 05:20:52
"Reinsurance Group of America, Incorporated",RZC,,,time-after-hours,Mar/2025,4,$6.02,2025-05-01 05:20:52
